"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","test_area_list[args0]","testcases","2026-01-05","passed","2026-01-05","Teststraight","test_straight","",""
"","219","test_household_list[args0]","testcases","2026-01-05","passed","2026-01-05","Teststraight","test_straight","",""
"","476","test_get_straight_project_dept_operations_tree[args0]","testcases","2026-01-05","passed","2026-01-05","Testadmin","test_admin","",""
"","263","test_get_straight_project_page[args0]","testcases","2026-01-05","passed","2026-01-05","Testadmin","test_admin","",""
"","215","test_account_list[args0]","testcases","2026-01-05","passed","2026-01-05","Teststraight","test_straight","",""
"","272","test_create_straight_project[args0]","testcases","2026-01-05","passed","2026-01-05","Testadmin","test_admin","",""
